start_station_id,end_station_id,start_station_name,end_station_name,count
2328,464,The Hub,Sukkerbiten,373
460,463,Botanisk Hage soer,Schous plass trikkestopp,373
384,443,Vaar Frelsers gravlund,Sjoesiden ved trappen,372
569,408,Botanisk hage soer-vest,Toeyen skole,372
485,447,Sommerfrydhagen,Kvaernerbyen,372
530,390,Holbergs plass,Saga Kino,372
446,390,Bislett Stadion,Saga Kino,372
460,396,Botanisk Hage soer,Kirkeristen,372
385,2328,Soendre gate,The Hub,372
970,574,Enerhaugen,Annette Thommessens Plass,372
607,421,Marcus Thranes gate,Alexander Kiellands Plass,371
503,423,Fagerheimgata,Schous plass,371
503,551,Fagerheimgata,Olaf Ryes plass,371
597,421,Fredensborg,Alexander Kiellands Plass,371
572,479,Skoeyen,Tjuvholmen,371
460,2328,Botanisk Hage soer,The Hub,371
444,396,AHO,Kirkeristen,370
434,398,Lindern,Ringnes Park,370
411,2270,Hasle Torg,Loerenporten,370
418,589,Norsk Folkemuseum,Huk 1,370
480,444,Helga Helgesens plass,AHO,370
585,460,Nordre gate,Botanisk Hage soer,370
558,537,Dokkveien,St. Olavs gate,369
464,489,Sukkerbiten,Torggata,369
452,609,Vippetangen vest,Fred Olsens gate,368
1755,523,Aker Brygge,Toeyenbekken,368
598,396,Sofienbergparken nord,Kirkeristen,367
599,2315,Paléhaven,Rostockgata,367
489,460,Torggata,Botanisk Hage soer,366
421,537,Alexander Kiellands Plass,St. Olavs gate,366
599,735,Paléhaven,Oslo Hospital,366
584,413,Henrik Wergelands allé,Majorstuen,366
583,465,Galgeberg,Bjoervika,366
551,557,Olaf Ryes plass,Akersgata,364
787,563,Kirkegata 15,Huitfeldts gate,364
489,507,Torggata,Jens Bjelkes Gate,364
479,603,Tjuvholmen,Frogner plass,364
464,1023,Sukkerbiten,Professor Aschehougs plass,364
460,569,Botanisk Hage soer,Botanisk hage soer-vest,364
590,462,Majorstua skole,Stensparken,364
478,478,Jernbanetorget,Jernbanetorget,364
412,553,Jakob kirke,Skraaninga,364
447,1755,Kvaernerbyen,Aker Brygge,363
523,444,Toeyenbekken,AHO,363
521,478,Jess Carlsens gate,Jernbanetorget,363
455,489,Sofienbergparken soer,Torggata,362
398,460,Ringnes Park,Botanisk Hage soer,362
442,430,Vulkan,Spikersuppa Vest,362
426,426,Gimle Kino,Gimle Kino,362
559,572,Hoffsveien,Skoeyen,361
428,572,Olav Kyrres plass,Skoeyen,361
478,441,Jernbanetorget,Vippetangen oest,361
421,480,Alexander Kiellands Plass,Helga Helgesens plass,360
626,626,Drammensveien,Drammensveien,360
480,475,Helga Helgesens plass,Hausmanns bru,360
468,534,Skillebekk,Filipstadveien,360
418,1755,Norsk Folkemuseum,Aker Brygge,358
551,523,Olaf Ryes plass,Toeyenbekken,357
599,447,Paléhaven,Kvaernerbyen,357
423,495,Schous plass,Vaterlandsparken,357
426,623,Gimle Kino,7. juni-plassen,356
452,599,Vippetangen vest,Paléhaven,356
408,455,Toeyen skole,Sofienbergparken soer,356
426,1755,Gimle Kino,Aker Brygge,356
455,1755,Sofienbergparken soer,Aker Brygge,356
478,521,Jernbanetorget,Jess Carlsens gate,356
512,447,Ensjoe T-bane,Kvaernerbyen,356
519,558,Thomas Heftyes plass,Dokkveien,356
385,437,Soendre gate,Sentrum Scene,356
497,523,Sirkustomta,Toeyenbekken,356
493,465,Sofienbergparken nordvest,Bjoervika,355
480,545,Helga Helgesens plass,Arkaden Soer,355
431,398,Chr. Michelsens Gate,Ringnes Park,354
493,523,Sofienbergparken nordvest,Toeyenbekken,354
599,1755,Paléhaven,Aker Brygge,354
397,607,Storo Storsenter,Marcus Thranes gate,354
568,396,Frognerveien,Kirkeristen,354
514,523,Sofienberggata,Toeyenbekken,354
418,456,Norsk Folkemuseum,Frognerstranda,354
424,396,Birkelunden,Kirkeristen,353
480,423,Helga Helgesens plass,Schous plass,353
468,611,Skillebekk,Bankplassen,353
739,443,Hammersborg Torg,Sjoesiden ved trappen,353
535,511,Uranienborgveien,Henrik Ibsens gate,352
489,2328,Torggata,The Hub,352
409,575,John Colletts plass,Sognsveien,352
558,2315,Dokkveien,Rostockgata,352
464,2328,Sukkerbiten,The Hub,352
398,578,Ringnes Park,Hallings gate,351
503,412,Fagerheimgata,Jakob kirke,351
442,739,Vulkan,Hammersborg Torg,351
408,439,Toeyen skole,Moelleparken,350
385,557,Soendre gate,Akersgata,350
393,398,Hans Nielsen Hauges plass,Ringnes Park,350
502,607,Ullevaal sykehus,Marcus Thranes gate,350
478,2315,Jernbanetorget,Rostockgata,350
598,2328,Sofienbergparken nord,The Hub,350
398,607,Ringnes Park,Marcus Thranes gate,349
581,480,Jordalgata,Helga Helgesens plass,349
439,439,Moelleparken,Moelleparken,348
499,398,Bjerregaards gate,Ringnes Park,348
579,620,Bogstadveien,Bislettgata,348
620,390,Bislettgata,Saga Kino,348
542,514,Grünerhagen Nord,Sofienberggata,348
478,737,Jernbanetorget,Munkegata,348
1755,603,Aker Brygge,Frogner plass,347
484,473,Karenslyst allé,Majorstuveien,347
421,557,Alexander Kiellands Plass,Akersgata,346
598,553,Sofienbergparken nord,Skraaninga,346
549,739,Linaaes gate,Hammersborg Torg,346
616,443,Salt,Sjoesiden ved trappen,346
600,480,Dyvekes bru,Helga Helgesens plass,346
440,464,Lakkegata,Sukkerbiten,345
442,549,Vulkan,Linaaes gate,345
426,534,Gimle Kino,Filipstadveien,344
489,480,Torggata,Helga Helgesens plass,344
468,404,Skillebekk,Oslo Handelsgymnasium,344
737,562,Munkegata,Slottsparken Oest,344
421,396,Alexander Kiellands Plass,Kirkeristen,344
438,607,BI Nydalen,Marcus Thranes gate,344
421,620,Alexander Kiellands Plass,Bislettgata,344
410,1755,Landstads gate,Aker Brygge,344
423,443,Schous plass,Sjoesiden ved trappen,343
559,627,Hoffsveien,Skoeyen Stasjon,342
443,551,Sjoesiden ved trappen,Olaf Ryes plass,342
408,607,Toeyen skole,Marcus Thranes gate,342
385,495,Soendre gate,Vaterlandsparken,342
590,450,Majorstua skole,Elisenberg,342
1755,398,Aker Brygge,Ringnes Park,342
431,421,Chr. Michelsens Gate,Alexander Kiellands Plass,342
583,600,Galgeberg,Dyvekes bru,341
456,390,Frognerstranda,Saga Kino,341
465,465,Bjoervika,Bjoervika,341
611,396,Bankplassen,Kirkeristen,340
447,480,Kvaernerbyen,Helga Helgesens plass,339
464,616,Sukkerbiten,Salt,339
408,381,Toeyen skole,Groenlands torg,339
537,390,St. Olavs gate,Saga Kino,339
483,557,Hausmanns gate,Akersgata,338
2333,464,Akerselvallmenningen,Sukkerbiten,338
437,444,Sentrum Scene,AHO,338
521,443,Jess Carlsens gate,Sjoesiden ved trappen,338
418,479,Norsk Folkemuseum,Tjuvholmen,338
412,598,Jakob kirke,Sofienbergparken nord,338
421,465,Alexander Kiellands Plass,Bjoervika,337
2280,479,Klingenberggata,Tjuvholmen,337
493,396,Sofienbergparken nordvest,Kirkeristen,337
502,421,Ullevaal sykehus,Alexander Kiellands Plass,337
495,440,Vaterlandsparken,Lakkegata,337
535,479,Uranienborgveien,Tjuvholmen,337
464,479,Sukkerbiten,Tjuvholmen,336
549,480,Linaaes gate,Helga Helgesens plass,336
620,1023,Bislettgata,Professor Aschehougs plass,336
489,464,Torggata,Sukkerbiten,336
480,424,Helga Helgesens plass,Birkelunden,335
460,625,Botanisk Hage soer,Spikersuppa Oest,335
551,465,Olaf Ryes plass,Bjoervika,334
396,398,Kirkeristen,Ringnes Park,334
589,589,Huk 1,Huk 1,334
475,480,Hausmanns bru,Helga Helgesens plass,334
614,393,Sinsen T-bane,Hans Nielsen Hauges plass,334
443,385,Sjoesiden ved trappen,Soendre gate,334
521,464,Jess Carlsens gate,Sukkerbiten,334
421,567,Alexander Kiellands Plass,Forskningsveien,334
523,440,Toeyenbekken,Lakkegata,333
396,737,Kirkeristen,Munkegata,333
392,447,Sjoesiden ved fontenen,Kvaernerbyen,333
489,503,Torggata,Fagerheimgata,333
421,446,Alexander Kiellands Plass,Bislett Stadion,333
2309,2309,Ulven Torg,Ulven Torg,332
542,1755,Grünerhagen Nord,Aker Brygge,332
437,437,Sentrum Scene,Sentrum Scene,332
519,578,Thomas Heftyes plass,Hallings gate,332
403,478,Parkveien,Jernbanetorget,331
522,522,Mandalls gate,Mandalls gate,331
737,735,Munkegata,Oslo Hospital,331
521,489,Jess Carlsens gate,Torggata,331
480,465,Helga Helgesens plass,Bjoervika,330
423,2328,Schous plass,The Hub,330
385,523,Soendre gate,Toeyenbekken,330
385,480,Soendre gate,Helga Helgesens plass,330
535,1755,Uranienborgveien,Aker Brygge,330
450,453,Elisenberg,Frogner Stadion,330
582,582,Stavangergata,Stavangergata,329
737,2315,Munkegata,Rostockgata,329
465,388,Bjoervika,Skovveien,329
412,442,Jakob kirke,Vulkan,329
526,526,Lille Grensen,Lille Grensen,329
551,599,Olaf Ryes plass,Paléhaven,328
437,398,Sentrum Scene,Ringnes Park,328
489,493,Torggata,Sofienbergparken nordvest,328
463,1755,Schous plass trikkestopp,Aker Brygge,328
391,620,St. Hanshaugen park vest,Bislettgata,328
499,489,Bjerregaards gate,Torggata,328
569,523,Botanisk hage soer-vest,Toeyenbekken,328
737,447,Munkegata,Kvaernerbyen,328
1755,574,Aker Brygge,Annette Thommessens Plass,328
442,480,Vulkan,Helga Helgesens plass,328
553,1755,Skraaninga,Aker Brygge,328
440,2333,Lakkegata,Akerselvallmenningen,327
542,489,Grünerhagen Nord,Torggata,327
540,398,Lilleborgbanen,Ringnes Park,327
390,534,Saga Kino,Filipstadveien,326
1755,437,Aker Brygge,Sentrum Scene,326
397,421,Storo Storsenter,Alexander Kiellands Plass,326
442,464,Vulkan,Sukkerbiten,326
597,2328,Fredensborg,The Hub,326
468,456,Skillebekk,Frognerstranda,325
502,413,Ullevaal sykehus,Majorstuen,325
464,484,Sukkerbiten,Karenslyst allé,325
1755,557,Aker Brygge,Akersgata,324
421,624,Alexander Kiellands Plass,Daelenenggata,324
503,611,Fagerheimgata,Bankplassen,324
557,611,Akersgata,Bankplassen,324
424,2328,Birkelunden,The Hub,324
463,480,Schous plass trikkestopp,Helga Helgesens plass,324
1755,2337,Aker Brygge,Universitetsgata,323
480,430,Helga Helgesens plass,Spikersuppa Vest,323
569,480,Botanisk hage soer-vest,Helga Helgesens plass,322
398,620,Ringnes Park,Bislettgata,322
480,443,Helga Helgesens plass,Sjoesiden ved trappen,322
434,555,Lindern,Griffenfeldts gate,322
421,493,Alexander Kiellands Plass,Sofienbergparken nordvest,322
463,489,Schous plass trikkestopp,Torggata,321
590,484,Majorstua skole,Karenslyst allé,320
598,480,Sofienbergparken nord,Helga Helgesens plass,320
439,489,Moelleparken,Torggata,320
438,394,BI Nydalen,Bjoelsen Studentby,320
500,2328,Anker Hotel,The Hub,320
387,387,Studenterlunden,Studenterlunden,320
485,423,Sommerfrydhagen,Schous plass,320
1755,476,Aker Brygge,Edvard Storms gate,320
465,440,Bjoervika,Lakkegata,320
526,521,Lille Grensen,Jess Carlsens gate,320
412,398,Jakob kirke,Ringnes Park,319
448,737,Oslo Plaza,Munkegata,319
463,2328,Schous plass trikkestopp,The Hub,319
558,452,Dokkveien,Vippetangen vest,318
421,599,Alexander Kiellands Plass,Paléhaven,318
526,551,Lille Grensen,Olaf Ryes plass,318
564,564,Oscars gate,Oscars gate,318
602,627,Jarlsborgveien,Skoeyen Stasjon,318
497,408,Sirkustomta,Toeyen skole,318
388,479,Skovveien,Tjuvholmen,317
421,611,Alexander Kiellands Plass,Bankplassen,317
480,574,Helga Helgesens plass,Annette Thommessens Plass,317
598,412,Sofienbergparken nord,Jakob kirke,317
475,465,Hausmanns bru,Bjoervika,317
603,450,Frogner plass,Elisenberg,317
563,481,Huitfeldts gate,Raadhusgata,317
394,380,Bjoelsen Studentby,Bentsebrugata,316
410,549,Landstads gate,Linaaes gate,316
514,408,Sofienberggata,Toeyen skole,316
405,405,Frognerbadet,Frognerbadet,316
408,424,Toeyen skole,Birkelunden,316
437,423,Sentrum Scene,Schous plass,316
480,412,Helga Helgesens plass,Jakob kirke,316
737,464,Munkegata,Sukkerbiten,316
585,480,Nordre gate,Helga Helgesens plass,316
436,436,Vestkanttorvet,Vestkanttorvet,315
476,435,Edvard Storms gate,Fram-gaarden,315
1755,444,Aker Brygge,AHO,315
739,549,Hammersborg Torg,Linaaes gate,315
489,424,Torggata,Birkelunden,314
735,2315,Oslo Hospital,Rostockgata,314
537,479,St. Olavs gate,Tjuvholmen,313
485,574,Sommerfrydhagen,Annette Thommessens Plass,313
464,551,Sukkerbiten,Olaf Ryes plass,313
563,468,Huitfeldts gate,Skillebekk,313
526,507,Lille Grensen,Jens Bjelkes Gate,313
396,460,Kirkeristen,Botanisk Hage soer,313
391,623,St. Hanshaugen park vest,7. juni-plassen,312
549,423,Linaaes gate,Schous plass,312
523,521,Toeyenbekken,Jess Carlsens gate,312
620,1755,Bislettgata,Aker Brygge,312
464,414,Sukkerbiten,Kontraskjaeret,312
418,572,Norsk Folkemuseum,Skoeyen,312
446,384,Bislett Stadion,Vaar Frelsers gravlund,312
402,397,Loerenveien,Storo Storsenter,312
397,525,Storo Storsenter,Myraloekka Oest,312
385,478,Soendre gate,Jernbanetorget,312
580,607,Georg Morgenstiernes hus,Marcus Thranes gate,312
739,410,Hammersborg Torg,Landstads gate,312
383,431,Arkitekt Rivertz Plass,Chr. Michelsens Gate,312
511,390,Henrik Ibsens gate,Saga Kino,312
485,551,Sommerfrydhagen,Olaf Ryes plass,311
397,438,Storo Storsenter,BI Nydalen,311
398,624,Ringnes Park,Daelenenggata,311
600,599,Dyvekes bru,Paléhaven,310
468,623,Skillebekk,7. juni-plassen,310
2347,418,Huk 2,Norsk Folkemuseum,310
448,385,Oslo Plaza,Soendre gate,310
446,557,Bislett Stadion,Akersgata,310
439,408,Moelleparken,Toeyen skole,310
452,547,Vippetangen vest,Skippergata,310
394,398,Bjoelsen Studentby,Ringnes Park,310
412,1755,Jakob kirke,Aker Brygge,309
503,398,Fagerheimgata,Ringnes Park,309
480,455,Helga Helgesens plass,Sofienbergparken soer,309
551,598,Olaf Ryes plass,Sofienbergparken nord,309
1755,414,Aker Brygge,Kontraskjaeret,309
521,460,Jess Carlsens gate,Botanisk Hage soer,309
590,626,Majorstua skole,Drammensveien,308
620,446,Bislettgata,Bislett Stadion,308
453,572,Frogner Stadion,Skoeyen,308
480,385,Helga Helgesens plass,Soendre gate,308
464,480,Sukkerbiten,Helga Helgesens plass,308
430,430,Spikersuppa Vest,Spikersuppa Vest,308
580,580,Georg Morgenstiernes hus,Georg Morgenstiernes hus,307
478,507,Jernbanetorget,Jens Bjelkes Gate,307
450,388,Elisenberg,Skovveien,307
514,489,Sofienberggata,Torggata,307
737,549,Munkegata,Linaaes gate,306
493,514,Sofienbergparken nordvest,Sofienberggata,306
439,523,Moelleparken,Toeyenbekken,306
2333,443,Akerselvallmenningen,Sjoesiden ved trappen,306
436,479,Vestkanttorvet,Tjuvholmen,306
385,443,Soendre gate,Sjoesiden ved trappen,306
737,424,Munkegata,Birkelunden,306
480,585,Helga Helgesens plass,Nordre gate,306
567,607,Forskningsveien,Marcus Thranes gate,306
610,512,Sotahjoernet,Ensjoe T-bane,306
600,447,Dyvekes bru,Kvaernerbyen,306
457,493,Trondheimsveien,Sofienbergparken nordvest,306
739,611,Hammersborg Torg,Bankplassen,305
735,1755,Oslo Hospital,Aker Brygge,305
551,392,Olaf Ryes plass,Sjoesiden ved fontenen,305
509,443,Kjeld Stubs gate,Sjoesiden ved trappen,305
611,611,Bankplassen,Bankplassen,305
397,540,Storo Storsenter,Lilleborgbanen,305
479,1755,Tjuvholmen,Aker Brygge,304
439,485,Moelleparken,Sommerfrydhagen,304
398,424,Ringnes Park,Birkelunden,304
398,617,Ringnes Park,Bjerregaardsgate Oest,304
549,549,Linaaes gate,Linaaes gate,304
503,421,Fagerheimgata,Alexander Kiellands Plass,304
384,557,Vaar Frelsers gravlund soer,Akersgata,304
737,574,Munkegata,Annette Thommessens Plass,303
570,413,Froeen T-bane,Majorstuen,303
500,1755,Anker Hotel,Aker Brygge,302
439,551,Moelleparken,Olaf Ryes plass,302
1755,384,Aker Brygge,Vaar Frelsers gravlund,302
502,431,Ullevaal sykehus,Chr. Michelsens Gate,302
378,603,Colosseum Kino,Frogner plass,302
493,423,Sofienbergparken nordvest,Schous plass,302
378,559,Colosseum Kino,Hoffsveien,302
424,412,Birkelunden,Jakob kirke,302
404,404,Oslo Handelsgymnasium,Oslo Handelsgymnasium,302
590,429,Majorstua skole,Thune,302
380,380,Bentsebrugata,Bentsebrugata,301
413,572,Majorstuen,Skoeyen,301
549,507,Linaaes gate,Jens Bjelkes Gate,301
465,468,Bjoervika,Skillebekk,301
737,599,Munkegata,Paléhaven,300
404,558,Oslo Handelsgymnasium,Dokkveien,300
393,393,Hans Nielsen Hauges plass,Hans Nielsen Hauges plass,300
590,559,Majorstua skole,Hoffsveien,300
437,385,Sentrum Scene,Soendre gate,300
575,466,Sognsveien,Ullevaalsalléen,300
446,511,Bislett Stadion,Henrik Ibsens gate,300
584,450,Henrik Wergelands allé,Elisenberg,300
607,444,Marcus Thranes gate,AHO,300
579,511,Bogstadveien,Henrik Ibsens gate,300
443,444,Sjoesiden ved trappen,AHO,299
516,408,Finnmarksgata,Toeyen skole,299
464,2315,Sukkerbiten,Rostockgata,299
398,507,Ringnes Park,Jens Bjelkes Gate,299
502,502,Ullevaal sykehus,Ullevaal sykehus,299
385,479,Soendre gate,Tjuvholmen,298
581,465,Jordalgata,Bjoervika,298
396,423,Kirkeristen,Schous plass,298
420,398,Bjoelsendumpa,Ringnes Park,298
385,460,Soendre gate,Botanisk Hage soer,298
433,489,Ila,Torggata,298
552,465,Trelastgata,Bjoervika,298
411,512,Hasle Torg,Ensjoe T-bane,298
378,572,Colosseum Kino,Skoeyen,298
737,396,Munkegata,Kirkeristen,298
480,577,Helga Helgesens plass,Arkaden Nord,298
427,413,Briskeby,Majorstuen,298
735,464,Oslo Hospital,Sukkerbiten,298
436,450,Vestkanttorvet,Elisenberg,297
397,551,Storo Storsenter,Olaf Ryes plass,297
411,543,Hasle Torg,Fyrstikktorget,297
607,597,Marcus Thranes gate,Fredensborg,297
428,484,Olav Kyrres plass,Karenslyst allé,296
488,489,Torshovparken vest,Torggata,296
421,503,Alexander Kiellands Plass,Fagerheimgata,296
398,542,Ringnes Park,Grünerhagen Nord,296
615,537,Munkedamsveien,St. Olavs gate,296
464,389,Sukkerbiten,Pilestredet Studenthus,296
397,458,Storo Storsenter,Jenny Braatens Plass,296
499,1755,Bjerregaards gate,Aker Brygge,296
426,468,Gimle Kino,Skillebekk,296
503,439,Fagerheimgata,Moelleparken,296
435,390,Fram-gaarden,Saga Kino,296
385,464,Soendre gate,Sukkerbiten,296
2328,421,The Hub,Alexander Kiellands Plass,296
440,611,Lakkegata,Bankplassen,296
551,398,Olaf Ryes plass,Ringnes Park,295
2328,1755,The Hub,Aker Brygge,295
423,448,Schous plass,Oslo Plaza,295
460,398,Botanisk Hage soer,Ringnes Park,294
396,465,Kirkeristen,Bjoervika,294
574,452,Annette Thommessens Plass,Vippetangen vest,294
518,557,Ullevaalsveien,Akersgata,294
598,401,Sofienbergparken nord,Lille Schous plass,294
406,516,Carl Berners plass soer,Finnmarksgata,294
484,418,Karenslyst allé,Norsk Folkemuseum,294
385,549,Soendre gate,Linaaes gate,294
499,557,Bjerregaards gate,Akersgata,294
403,1755,Parkveien,Aker Brygge,293
624,421,Daelenenggata,Alexander Kiellands Plass,293
1755,530,Aker Brygge,Holbergs plass,292
1755,535,Aker Brygge,Uranienborgveien,292
479,464,Tjuvholmen,Sukkerbiten,292
2315,481,Rostockgata,Raadhusgata,292
481,443,Raadhusgata,Sjoesiden ved trappen,292
420,525,Bjoelsendumpa,Myraloekka Oest,292
2347,479,Huk 2,Tjuvholmen,292
383,399,Arkitekt Rivertz Plass,Uelands gate,292
489,442,Torggata,Vulkan,292
480,509,Helga Helgesens plass,Kjeld Stubs gate,292
473,535,Majorstuveien,Uranienborgveien,292
511,511,Henrik Ibsens gate,Henrik Ibsens gate,292
2333,460,Akerselvallmenningen,Botanisk Hage soer,292
384,384,Vaar Frelsers gravlund,Vaar Frelsers gravlund,292
392,452,Sjoesiden ved fontenen,Vippetangen vest,292
421,387,Alexander Kiellands Plass,Studenterlunden,292
468,390,Skillebekk,Saga Kino,292
564,611,Oscars gate,Bankplassen,291
558,444,Dokkveien,AHO,291
396,598,Kirkeristen,Sofienbergparken nord,291
499,537,Bjerregaards gate,St. Olavs gate,291
476,396,Edvard Storms gate,Kirkeristen,291
503,2328,Fagerheimgata,The Hub,291
521,526,Jess Carlsens gate,Lille Grensen,291
398,463,Ringnes Park,Schous plass trikkestopp,291
435,625,Fram-gaarden,Spikersuppa Oest,290
2315,551,Rostockgata,Olaf Ryes plass,290
542,437,Grünerhagen Nord,Sentrum Scene,290
531,602,Monolittveien,Jarlsborgveien,290
391,421,St. Hanshaugen park vest,Alexander Kiellands Plass,290
439,1755,Moelleparken,Aker Brygge,290
456,615,Frognerstranda,Munkedamsveien,290
519,563,Thomas Heftyes plass,Huitfeldts gate,290
397,593,Storo Storsenter,Bjoelsen moelle,288
398,437,Ringnes Park,Sentrum Scene,288
1755,456,Aker Brygge,Frognerstranda,288
423,430,Schous plass,Spikersuppa Vest,288
571,571,Over Raadhusgata,Over Raadhusgata,288
2308,507,Gunerius,Jens Bjelkes Gate,287
739,442,Hammersborg Torg,Vulkan,287
390,426,Saga Kino,Gimle Kino,287
493,2328,Sofienbergparken nordvest,The Hub,287
507,443,Jens Bjelkes Gate,Sjoesiden ved trappen,287
507,464,Jens Bjelkes Gate,Sukkerbiten,287
598,493,Sofienbergparken nord,Sofienbergparken nordvest,286
413,450,Majorstuen,Elisenberg,286
435,558,Fram-gaarden,Dokkveien,286
444,557,AHO,Akersgata,286
421,737,Alexander Kiellands Plass,Munkegata,286
437,507,Sentrum Scene,Jens Bjelkes Gate,286
464,557,Sukkerbiten,Akersgata,286
420,472,Bjoelsendumpa,Arendalsgata,286
464,476,Sukkerbiten,Edvard Storms gate,286
521,421,Jess Carlsens gate,Alexander Kiellands Plass,286
574,481,Annette Thommessens Plass,Raadhusgata,286
412,2328,Jakob kirke,The Hub,285
616,616,Salt,Salt,285
549,598,Linaaes gate,Sofienbergparken nord,285
